Edge	Weight	FractionOfOptimalForestsContaining
PTK2 (pp) ERBB2	0.40116468	0.0
PTK2 (pp) NEDD9	0.5272462	0.0
PTK2 (pp) EZR	0.43887317	1.0
PTK2 (pp) ITGAV	0.40116468	1.0
PTK2 (pp) ATG12	0.40555844	1.0
PTK2 (pp) PXN	0.95681185	1.0
PTK2 (pp) BCAR1	0.9366018	1.0
COL4A1 (pp) TGFBI	0.23406339	1.0
COL4A1 (pp) PXN	0.3787602	1.0
HSPA5 (pp) UBASH3B	0.40116468	1.0
HSPA5 (pp) P4HB	0.34505215	0.0
HSPA5 (pp) FMNL1	0.40116468	1.0
HSPA5 (pp) PXN	0.3787602	1.0
HSPA5 (pp) CDH1	0.40116468	1.0
HSPA5 (pp) KRT8	0.53806657	0.0
HSPA5 (pp) BCAR1	0.5116797	0.0
HSPA5 (pp) KRT18	0.23406339	0.0
HSPA9 (pp) CDH1	0.40116468	1.0
HSPA9 (pp) CNBP	0.40116468	1.0
HSPA9 (pp) MAPK14	0.40116468	0.0
MYO1D (pp) UBASH3B	0.40116468	1.0
ENAH (pp) BAIAP2	0.43887317	1.0
ENAH (pp) SEPT7	0.40116468	1.0
ENAH (pp) MAPK1	0.40555844	1.0
MAPK14 (pp) VIM	0.40116468	1.0
MAPK14 (pp) MAPK1	0.7075932	1.0
MAPK14 (pp) HNRNPH3	0.40116468	1.0
MAPK14 (pp) PDCD6	0.14077951	1.0
MAPK14 (pp) FLNA	0.5085935	0.0
MAPK14 (pp) KRT8	0.558037	0.0
MAPK14 (pp) KRT18	0.23406339	0.0
SEPT9 (pp) SEPT7	0.5635349	1.0
PKP2 (pp) KRT18	0.5269399	1.0
CYR61 (pp) ITGAV	0.43887317	1.0
SEPT7 (pp) RBM25	0.34505215	1.0
KRT8 (pp) UBASH3B	0.40116468	0.0
KRT8 (pp) MAPK1	0.6824873	1.0
KRT8 (pp) CDH1	0.40116468	0.0
KRT8 (pp) KRT18	0.92745596	1.0
NEDD9 (pp) CDH1	0.54351985	1.0
NEDD9 (pp) BCAR1	0.40116468	0.0
NEDD9 (pp) PXN	0.40116468	0.0
DLG3 (pp) KCNJ2	0.14077951	1.0
UBASH3B (pp) FLNA	0.14077951	0.0
UBASH3B (pp) KRT6B	0.40116468	1.0
EZR (pp) CDH1	0.40116468	0.0
EZR (pp) SLC9A3R2	0.6085157	1.0
FMNL1 (pp) LIMA1	0.40116468	0.0
FMNL1 (pp) LMO7	0.40116468	1.0
PA2G4 (pp) HMGA2	0.558037	1.0
MAPK1 (pp) PXN	0.14077951	1.0
KRT6B (pp) KRT19	0.6194292	1.0
PXN (pp) P4HB	0.3787602	1.0
PXN (pp) HMGA2	0.3787602	1.0
PXN (pp) ITGAV	0.40116468	0.0
PXN (pp) VIM	0.3571942	0.0
PXN (pp) ENO1	0.3787602	1.0
PXN (pp) TNC	0.3787602	1.0
PXN (pp) FLNA	0.2921984	1.0
PXN (pp) LMNA	0.2921984	0.0
PXN (pp) BCAR1	0.5892287	0.0
LDHA (pp) KCNJ11	0.40116468	1.0
ERBB2 (pp) CDH1	0.40116468	0.0
ERBB2 (pp) CTNNA1	0.40116468	1.0
KCNJ11 (pp) KCNJ2	0.14077951	1.0
EPB41L5 (pp) ATG12	0.40116468	1.0
P4HB (pp) ENO1	0.36784992	0.0
CDH1 (pp) LIMA1	0.40116468	0.0
CDH1 (pp) MET	0.54351985	1.0
CDH1 (pp) CTNND1	0.9685889	1.0
CDH1 (pp) LMNA	0.40116468	0.0
CDH1 (pp) CTNNA1	0.9223781	1.0
CDH1 (pp) KRT18	0.40116468	0.0
ATG12 (pp) SNRPB2	0.40116468	1.0
FLNA (pp) KCNJ2	0.40116468	1.0
FLNA (pp) LMNA	0.592242	1.0
VIM (pp) KRT18	0.14077951	0.0
BCAR1 (pp) ITGAV	0.40116468	0.0
CTNNA1 (pp) CTNND1	0.40116468	0.0
CTNNA1 (pp) TJP2	0.43887317	1.0
CTNNA1 (pp) LIMA1	0.40116468	1.0
ITGAV (pp) NOV	0.43887317	1.0
CTGF (pp) NOV	0.26015007	1.0
