Protein	Prize	BetweennessCentrality	FractionOfOptimalForestsContaining	TerminalType
ATG12	-2.44	0.0841813135985	1.0	
BAIAP2	8.32	0.0	1.0	Proteomic
BCAR1	0.4	0.0	1.0	Proteomic
CDH1	13.4	0.469087264878	1.0	Proteomic
CNBP	2.88	0.0832562442183	1.0	Proteomic
COL4A1	-1.32	0.0425531914894	1.0	
CTGF	9.04	0.0	1.0	Proteomic
CTNNA1	6.76	0.0642923219241	1.0	Proteomic
CTNND1	8.72	0.0	1.0	Proteomic
CYR61	11.2	0.0	1.0	Proteomic
DLG3	8.88	0.0	1.0	Proteomic
ENAH	-1.12	0.0425531914894	1.0	
EPB41L5	12.8	0.0	1.0	Proteomic
ERBB2	1.2	0.31961147086	1.0	Proteomic
ERBB4	-2.52	0.0841813135985	1.0	
EZR	8.32	0.0698427382054	1.0	Proteomic
FMNL1	-2.48	0.0425531914894	1.0	
HNRNPH3	2.24	0.0	1.0	Proteomic
HSPA9	-0.64	0.139454209066	1.0	Proteomic
IGF2BP2	-0.88	0.0425531914894	1.0	
ITGB5	-1.6	0.0425531914894	1.0	
KRT18	4.16	0.0598982423682	1.0	Proteomic
KRT19	5.4	0.0	1.0	Proteomic
KRT6B	-0.84	0.0425531914894	1.0	
KRT8	6.72	0.218393462843	1.0	Proteomic
LDHA	7.52	0.0	1.0	Proteomic
LIMA1	9.16	0.0832562442183	1.0	Proteomic
LMO7	9.72	0.0	1.0	Proteomic
MAPK1	2.4	0.165047795251	1.0	Proteomic
MAPK14	1.8	0.123342584027	1.0	Proteomic
MET	1.0	0.0	1.0	Proteomic
MYO1D	12.56	0.0	1.0	Proteomic
NEDD9	12.04	0.086339808819	1.0	Proteomic
P4HB	2.96	0.0	1.0	Proteomic
PA2G4	3.44	0.0	1.0	Proteomic
PDCD6	5.0	0.0	1.0	Proteomic
PKP2	2.64	0.0	1.0	Proteomic
PTK2	10.32	0.286771507863	1.0	Proteomic
PXN	5.68	0.229185938945	1.0	Proteomic
RBM25	4.32	0.0	1.0	Proteomic
SLC9A3R2	5.72	0.0	1.0	Proteomic
SNRPB2	2.0	0.0	1.0	Proteomic
SUPT6H	-0.84	0.122109158187	1.0	
TCEA1	-2.24	0.0841813135985	1.0	
TGFBI	19.04	0.0	1.0	Proteomic
TJP2	5.92	0.0	1.0	Proteomic
TNC	24.8	0.0	1.0	Proteomic
UBASH3B	-2.96	0.123959296947	1.0	
